state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,15/11/2025,1995.73,2337.48,2177.05,2026-01-09T01:57:25.751394,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,15/11/2025,1995.73,2337.48,2177.05,2026-01-09T01:57:25.754993,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,15/11/2025,1810.07,2027.81,1977.05,2026-01-09T01:57:25.758579,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,15/11/2025,2226.34,2506.54,2302.05,2026-01-09T01:57:25.767919,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,15/11/2025,2057.1,2316.0,2127.05,2026-01-09T01:57:25.775908,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,15/11/2025,1995.73,2337.48,2177.05,2026-01-09T01:57:25.787888,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,15/11/2025,2226.34,2506.54,2302.05,2026-01-09T01:57:25.791277,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,15/11/2025,1993.18,2232.94,2177.05,2026-01-09T01:57:25.795745,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,15/11/2025,1995.73,2337.48,2177.05,2026-01-09T01:57:25.799298,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,15/11/2025,1984.56,2234.33,2052.05,2026-01-09T01:57:25.802892,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,15/11/2025,2041.56,2391.16,2227.05,2026-01-09T01:57:25.806389,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,15/11/2025,1984.56,2234.33,2052.05,2026-01-09T01:57:25.810227,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,15/11/2025,2295.56,2571.7,2507.32,2026-01-09T01:57:25.813438,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,15/11/2025,2338.83,2739.33,2551.32,2026-01-09T01:57:25.817310,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,15/11/2025,2134.42,2391.18,2331.32,2026-01-09T01:57:25.827449,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,15/11/2025,2134.42,2391.18,2331.32,2026-01-09T01:57:25.831710,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,15/11/2025,2235.13,2504.0,2441.32,2026-01-09T01:57:25.839686,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,15/11/2025,2338.83,2739.33,2551.32,2026-01-09T01:57:25.843873,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,15/11/2025,2467.42,2777.96,2551.32,2026-01-09T01:57:25.849570,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,15/11/2025,2531.25,2849.83,2617.32,2026-01-09T01:57:25.857098,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,15/11/2025,2439.67,2857.44,2661.32,2026-01-09T01:57:25.861025,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Paddy(Common),Standard,FAQ,15/11/2025,2194.85,2458.88,2397.32,2026-01-09T01:57:25.866117,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,15/11/2025,2467.42,2777.96,2551.32,2026-01-09T01:57:25.873326,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Paddy(Common),Standard,FAQ,15/11/2025,2537.26,2842.48,2771.32,2026-01-09T01:57:25.876862,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,15/11/2025,2467.42,2777.96,2551.32,2026-01-09T01:57:25.885690,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,15/11/2025,2509.98,2825.87,2595.32,2026-01-09T01:57:25.894951,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,15/11/2025,2338.83,2739.33,2551.32,2026-01-09T01:57:25.898647,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,15/11/2025,2338.83,2739.33,2551.32,2026-01-09T01:57:25.903618,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,15/11/2025,2338.83,2739.33,2551.32,2026-01-09T01:57:25.907886,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,15/11/2025,2338.83,2739.33,2551.32,2026-01-09T01:57:25.911173,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Paddy(Common),Standard,FAQ,15/11/2025,2174.71,2436.31,2375.32,2026-01-09T01:57:25.914185,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,15/11/2025,2573.8,2897.73,2661.32,2026-01-09T01:57:25.917469,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,15/11/2025,2424.87,2730.05,2507.32,2026-01-09T01:57:25.927524,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,15/11/2025,2338.83,2739.33,2551.32,2026-01-09T01:57:25.933085,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,15/11/2025,2573.8,2897.73,2661.32,2026-01-09T01:57:25.937033,agmarknet_data
Telangana,Warangal,Warangal APMC,Paddy(Common),Standard,FAQ,15/11/2025,2335.84,2616.83,2551.32,2026-01-09T01:57:25.942718,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,15/11/2025,2338.83,2739.33,2551.32,2026-01-09T01:57:25.948020,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,15/11/2025,2361.04,2658.19,2441.32,2026-01-09T01:57:25.952235,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,15/11/2025,2379.17,2786.58,2595.32,2026-01-09T01:57:25.961371,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,15/11/2025,2361.04,2658.19,2441.32,2026-01-09T01:57:25.965110,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Rice,Standard,FAQ,15/11/2025,3655.28,4094.99,3992.48,2026-01-09T01:57:25.969433,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,15/11/2025,3724.13,4361.85,4062.48,2026-01-09T01:57:25.977471,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Rice,Standard,FAQ,15/11/2025,3398.93,3807.8,3712.48,2026-01-09T01:57:25.989300,agmarknet_data
Bihar,Gaya,Gaya APMC,Rice,Standard,FAQ,15/11/2025,3398.93,3807.8,3712.48,2026-01-09T01:57:25.996332,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Rice,Standard,FAQ,15/11/2025,3559.15,3987.29,3887.48,2026-01-09T01:57:26.000134,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,15/11/2025,3724.13,4361.85,4062.48,2026-01-09T01:57:26.004067,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,15/11/2025,3928.89,4423.36,4062.48,2026-01-09T01:57:26.007558,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,15/11/2025,4030.43,4537.69,4167.48,2026-01-09T01:57:26.011615,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Rice,Standard,FAQ,15/11/2025,3884.56,4549.75,4237.48,2026-01-09T01:57:26.015113,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Rice,Standard,FAQ,15/11/2025,3495.06,3915.5,3817.48,2026-01-09T01:57:26.018448,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Rice,Standard,FAQ,15/11/2025,3928.89,4423.36,4062.48,2026-01-09T01:57:26.021510,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Rice,Standard,FAQ,15/11/2025,4039.81,4525.77,4412.48,2026-01-09T01:57:26.026370,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Rice,Standard,FAQ,15/11/2025,3928.89,4423.36,4062.48,2026-01-09T01:57:26.029946,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Rice,Standard,FAQ,15/11/2025,3996.58,4499.58,4132.48,2026-01-09T01:57:26.033829,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Rice,Standard,FAQ,15/11/2025,3724.13,4361.85,4062.48,2026-01-09T01:57:26.037822,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Rice,Standard,FAQ,15/11/2025,3724.13,4361.85,4062.48,2026-01-09T01:57:26.041427,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Rice,Standard,FAQ,15/11/2025,3724.13,4361.85,4062.48,2026-01-09T01:57:26.046091,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Rice,Standard,FAQ,15/11/2025,3724.13,4361.85,4062.48,2026-01-09T01:57:26.050414,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Rice,Standard,FAQ,15/11/2025,3463.02,3879.6,3782.48,2026-01-09T01:57:26.054430,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Rice,Standard,FAQ,15/11/2025,4098.13,4613.91,4237.48,2026-01-09T01:57:26.057937,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Rice,Standard,FAQ,15/11/2025,3861.19,4347.14,3992.48,2026-01-09T01:57:26.062912,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Rice,Standard,FAQ,15/11/2025,3724.13,4361.85,4062.48,2026-01-09T01:57:26.066289,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Rice,Standard,FAQ,15/11/2025,4098.13,4613.91,4237.48,2026-01-09T01:57:26.070777,agmarknet_data
Telangana,Warangal,Warangal APMC,Rice,Standard,FAQ,15/11/2025,3719.37,4166.79,4062.48,2026-01-09T01:57:26.075846,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Rice,Standard,FAQ,15/11/2025,3724.13,4361.85,4062.48,2026-01-09T01:57:26.080723,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Rice,Standard,FAQ,15/11/2025,3759.64,4232.82,3887.48,2026-01-09T01:57:26.084856,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Rice,Standard,FAQ,15/11/2025,3788.3,4437.01,4132.48,2026-01-09T01:57:26.089320,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Rice,Standard,FAQ,15/11/2025,3759.64,4232.82,3887.48,2026-01-09T01:57:26.093286,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Maize,Standard,FAQ,15/11/2025,2115.3,2369.76,2310.44,2026-01-09T01:57:26.097993,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Maize,Standard,FAQ,15/11/2025,2156.51,2525.79,2352.44,2026-01-09T01:57:26.103276,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Maize,Standard,FAQ,15/11/2025,1961.49,2197.45,2142.44,2026-01-09T01:57:26.108197,agmarknet_data
Bihar,Gaya,Gaya APMC,Maize,Standard,FAQ,15/11/2025,1961.49,2197.45,2142.44,2026-01-09T01:57:26.112086,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Maize,Standard,FAQ,15/11/2025,2057.62,2305.14,2247.44,2026-01-09T01:57:26.115416,agmarknet_data
Goa,Goa Main,Goa Main APMC,Maize,Standard,FAQ,15/11/2025,2156.51,2525.79,2352.44,2026-01-09T01:57:26.120676,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Maize,Standard,FAQ,15/11/2025,2275.08,2561.41,2352.44,2026-01-09T01:57:26.124330,agmarknet_data
Haryana,Karnal,Karnal APMC,Maize,Standard,FAQ,15/11/2025,2336.01,2630.01,2415.44,2026-01-09T01:57:26.128584,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Maize,Standard,FAQ,15/11/2025,2252.77,2638.53,2457.44,2026-01-09T01:57:26.132144,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Maize,Standard,FAQ,15/11/2025,2019.17,2262.06,2205.44,2026-01-09T01:57:26.136228,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Maize,Standard,FAQ,15/11/2025,2275.08,2561.41,2352.44,2026-01-09T01:57:26.139921,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Maize,Standard,FAQ,15/11/2025,2346.02,2628.23,2562.44,2026-01-09T01:57:26.144308,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Maize,Standard,FAQ,15/11/2025,2275.08,2561.41,2352.44,2026-01-09T01:57:26.148079,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Maize,Standard,FAQ,15/11/2025,2315.7,2607.14,2394.44,2026-01-09T01:57:26.151790,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Maize,Standard,FAQ,15/11/2025,2156.51,2525.79,2352.44,2026-01-09T01:57:26.156574,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Maize,Standard,FAQ,15/11/2025,2156.51,2525.79,2352.44,2026-01-09T01:57:26.160446,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Maize,Standard,FAQ,15/11/2025,2156.51,2525.79,2352.44,2026-01-09T01:57:26.164529,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Maize,Standard,FAQ,15/11/2025,2156.51,2525.79,2352.44,2026-01-09T01:57:26.175055,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Maize,Standard,FAQ,15/11/2025,1999.94,2240.52,2184.44,2026-01-09T01:57:26.194308,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Maize,Standard,FAQ,15/11/2025,2376.62,2675.74,2457.44,2026-01-09T01:57:26.208975,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Maize,Standard,FAQ,15/11/2025,2234.46,2515.68,2310.44,2026-01-09T01:57:26.219753,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Maize,Standard,FAQ,15/11/2025,2156.51,2525.79,2352.44,2026-01-09T01:57:26.223726,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Maize,Standard,FAQ,15/11/2025,2376.62,2675.74,2457.44,2026-01-09T01:57:26.228643,agmarknet_data
Telangana,Warangal,Warangal APMC,Maize,Standard,FAQ,15/11/2025,2153.76,2412.84,2352.44,2026-01-09T01:57:26.239887,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Maize,Standard,FAQ,15/11/2025,2156.51,2525.79,2352.44,2026-01-09T01:57:26.243755,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Maize,Standard,FAQ,15/11/2025,2173.53,2447.08,2247.44,2026-01-09T01:57:26.246996,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Maize,Standard,FAQ,15/11/2025,2195.01,2570.89,2394.44,2026-01-09T01:57:26.251884,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Maize,Standard,FAQ,15/11/2025,2173.53,2447.08,2247.44,2026-01-09T01:57:26.256682,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Soyabean,Standard,FAQ,15/11/2025,5039.65,5645.89,5504.55,2026-01-09T01:57:26.260793,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Soyabean,Standard,FAQ,15/11/2025,5134.1,6013.27,5600.55,2026-01-09T01:57:26.264121,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Soyabean,Standard,FAQ,15/11/2025,4688.08,5252.03,5120.55,2026-01-09T01:57:26.267766,agmarknet_data
Bihar,Gaya,Gaya APMC,Soyabean,Standard,FAQ,15/11/2025,4688.08,5252.03,5120.55,2026-01-09T01:57:26.271634,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Soyabean,Standard,FAQ,15/11/2025,4907.81,5498.19,5360.55,2026-01-09T01:57:26.274928,agmarknet_data
Goa,Goa Main,Goa Main APMC,Soyabean,Standard,FAQ,15/11/2025,5134.1,6013.27,5600.55,2026-01-09T01:57:26.278125,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Soyabean,Standard,FAQ,15/11/2025,5416.38,6098.07,5600.55,2026-01-09T01:57:26.282040,agmarknet_data
Haryana,Karnal,Karnal APMC,Soyabean,Standard,FAQ,15/11/2025,5555.64,6254.86,5744.55,2026-01-09T01:57:26.285526,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Soyabean,Standard,FAQ,15/11/2025,5354.12,6270.95,5840.55,2026-01-09T01:57:26.289037,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Soyabean,Standard,FAQ,15/11/2025,4819.92,5399.72,5264.55,2026-01-09T01:57:26.292147,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Soyabean,Standard,FAQ,15/11/2025,5416.38,6098.07,5600.55,2026-01-09T01:57:26.295470,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Soyabean,Standard,FAQ,15/11/2025,5567.0,6236.67,6080.55,2026-01-09T01:57:26.300166,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Soyabean,Standard,FAQ,15/11/2025,5416.38,6098.07,5600.55,2026-01-09T01:57:26.304038,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Soyabean,Standard,FAQ,15/11/2025,5509.22,6202.59,5696.55,2026-01-09T01:57:26.307833,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Soyabean,Standard,FAQ,15/11/2025,5134.1,6013.27,5600.55,2026-01-09T01:57:26.311114,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Soyabean,Standard,FAQ,15/11/2025,5134.1,6013.27,5600.55,2026-01-09T01:57:26.315037,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Soyabean,Standard,FAQ,15/11/2025,5134.1,6013.27,5600.55,2026-01-09T01:57:26.318214,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Soyabean,Standard,FAQ,15/11/2025,5134.1,6013.27,5600.55,2026-01-09T01:57:26.322384,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Soyabean,Standard,FAQ,15/11/2025,4775.97,5350.49,5216.55,2026-01-09T01:57:26.325631,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Soyabean,Standard,FAQ,15/11/2025,5648.49,6359.39,5840.55,2026-01-09T01:57:26.331761,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Soyabean,Standard,FAQ,15/11/2025,5323.54,5993.54,5504.55,2026-01-09T01:57:26.338096,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Soyabean,Standard,FAQ,15/11/2025,5134.1,6013.27,5600.55,2026-01-09T01:57:26.341899,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Soyabean,Standard,FAQ,15/11/2025,5648.49,6359.39,5840.55,2026-01-09T01:57:26.345878,agmarknet_data
Telangana,Warangal,Warangal APMC,Soyabean,Standard,FAQ,15/11/2025,5127.54,5744.35,5600.55,2026-01-09T01:57:26.349971,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Soyabean,Standard,FAQ,15/11/2025,5134.1,6013.27,5600.55,2026-01-09T01:57:26.353729,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Soyabean,Standard,FAQ,15/11/2025,5184.27,5836.75,5360.55,2026-01-09T01:57:26.357427,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Soyabean,Standard,FAQ,15/11/2025,5222.11,6116.34,5696.55,2026-01-09T01:57:26.360762,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Soyabean,Standard,FAQ,15/11/2025,5184.27,5836.75,5360.55,2026-01-09T01:57:26.365081,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cotton,Standard,FAQ,15/11/2025,7356.01,8240.88,8034.59,2026-01-09T01:57:26.368272,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cotton,Standard,FAQ,15/11/2025,7493.76,8776.99,8174.59,2026-01-09T01:57:26.371503,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cotton,Standard,FAQ,15/11/2025,6843.3,7666.51,7474.59,2026-01-09T01:57:26.374582,agmarknet_data
Bihar,Gaya,Gaya APMC,Cotton,Standard,FAQ,15/11/2025,6843.3,7666.51,7474.59,2026-01-09T01:57:26.379181,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cotton,Standard,FAQ,15/11/2025,7163.74,8025.49,7824.59,2026-01-09T01:57:26.382879,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cotton,Standard,FAQ,15/11/2025,7493.76,8776.99,8174.59,2026-01-09T01:57:26.386528,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cotton,Standard,FAQ,15/11/2025,7905.77,8900.76,8174.59,2026-01-09T01:57:26.390441,agmarknet_data
Haryana,Karnal,Karnal APMC,Cotton,Standard,FAQ,15/11/2025,8108.86,9129.42,8384.59,2026-01-09T01:57:26.394604,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cotton,Standard,FAQ,15/11/2025,7814.61,9152.78,8524.59,2026-01-09T01:57:26.400813,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cotton,Standard,FAQ,15/11/2025,7035.57,7881.9,7684.59,2026-01-09T01:57:26.407738,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cotton,Standard,FAQ,15/11/2025,7905.77,8900.76,8174.59,2026-01-09T01:57:26.411911,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cotton,Standard,FAQ,15/11/2025,8125.06,9102.45,8874.59,2026-01-09T01:57:26.415714,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cotton,Standard,FAQ,15/11/2025,7905.77,8900.76,8174.59,2026-01-09T01:57:26.421964,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cotton,Standard,FAQ,15/11/2025,8041.17,9053.2,8314.59,2026-01-09T01:57:26.430143,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cotton,Standard,FAQ,15/11/2025,7493.76,8776.99,8174.59,2026-01-09T01:57:26.436601,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cotton,Standard,FAQ,15/11/2025,7493.76,8776.99,8174.59,2026-01-09T01:57:26.442023,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cotton,Standard,FAQ,15/11/2025,7493.76,8776.99,8174.59,2026-01-09T01:57:26.446191,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cotton,Standard,FAQ,15/11/2025,7493.76,8776.99,8174.59,2026-01-09T01:57:26.450098,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cotton,Standard,FAQ,15/11/2025,6971.48,7810.1,7614.59,2026-01-09T01:57:26.453791,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cotton,Standard,FAQ,15/11/2025,8244.26,9281.85,8524.59,2026-01-09T01:57:26.457758,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cotton,Standard,FAQ,15/11/2025,7770.37,8748.33,8034.59,2026-01-09T01:57:26.462900,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cotton,Standard,FAQ,15/11/2025,7493.76,8776.99,8174.59,2026-01-09T01:57:26.466443,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cotton,Standard,FAQ,15/11/2025,8244.26,9281.85,8524.59,2026-01-09T01:57:26.469776,agmarknet_data
